"Character ID","Main Name","Aliases"
"0","Cecil","['Mr. Vyse', 'Cecil']"
"1","Freddy","['Honeychurch', 'Freddy', ""Lucy'S Brother""]"
"2","George Emerson","['Emerson', 'George', 'George Emerson']"
"3","Lennie","['Lennie', 'The Garden-Child']"
"4","Lucy","['Lucy', 'Lucia', 'Miss Honeychurch']"
"5","Beebe","['Beebe', 'Minnie', 'Minnie Beebe']"
"6","Charlotte","['Miss Bartlett', 'Charlotte']"
"7","Miss Alan","['Miss Catharine Alan', 'Miss Catherine Alan', 'Miss Alan', 'Miss Catharine', 'Miss Catherine']"
"8","Eleanor","['Joseph Emery Prank', 'The Clever Lady', 'Eleanor', 'Clever Lady', 'Miss Lavish']"
"9","Miss Teresa","['Miss Teresa', 'Miss Teresa Alan']"
"10","Mr. Beebe","['Arthur', 'Mr. Beebe']"
"11","Mr. Eager","['Mr. Eager']"
"12","Mr. Emerson","['Mr. Emerson', 'Old Mr. Emerson', 'The Old Mr. Emerson']"
"13","Mr. Floyd","['Mr. Floyd']"
"14","Mr. Honeychurch","['Mr. Honeychurch']"
"15","Mrs. Beebe","['Mrs. Beebe']"
"16","Mrs. Butterworth","['Mrs. Butterworth']"
"17","Mrs. Emerson","['Mrs. Emerson']"
"18","Mrs. Honeychurch","['Mrs. Honeychurch', 'Marian']"
"19","Mrs. Vyse","['Vyse', 'Mrs. Vyse']"
"20","The Girl","['The Girl', 'Persephone']"
"21","Phaethon","['Phaethon']"
"22","Powell","['Powell']"
"23","Sir Harry Otway","['Sir Harry', 'Sir Harry Otway']"
"24","The Cabman","['The Cabman']"
"25","The Maid","['The Maid']"
"26","Alan","['Alan']"
"27","Beethoven","['Beethoven']"
"28","Fate","['Fate']"
"29","Giotto","['Giotto']"
"30","Leonardo","['Leonardo']"
"31","Nature","['Nature']"
"32","Schumann","['Schumann']"
"33","The Arno","['The Arno']"
"34","The Chaplain","['Mr. Eager', 'The Chaplain', 'Rev. Cuthbert Eager']"
"35","The Clergyman","['The Clergyman']"
"36","The Hostess","['The Hostess']"
"37","The Lady","['The Lady']"
"38","The Son","['The Son']"
"39","Anne","['Anne']"
"40","Euphemia","['Euphemia']"
"41","Lady Otway","['Lady Otway']"
"42","Mary","['Mary']"
"43","Miss Catherine","['Miss Catherine']"
"44","Mr. Flack","['Mr. Flack']"
"45","Mrs. Flack","['Mrs. Flack', 'Miss Flack']"
"46","Mrs. Eager","['Mrs. Eager']"
"47","Saturn","['Saturn']"
"48","Phaethon","['The Driver', 'Phaethon']"
"49","Contessa Baroncelli","['Contessa Baroncelli']"
"50","Italian Lady","['Italian Lady']"
"51","Lady Helen Laverstock","['Lady Helen Laverstock']"
"52","Miss Pole","['Miss Pole']"
"53","Mr Eager","['Mr Eager']"
"54","Mr. Gladstone","['Mr. Gladstone']"
"55","Mrs. Grundy","['Mrs. Grundy']"
"56","The Signora","['Signora Bertolini', 'The Signora']"
"57","The Bishop","['The Bishop']"
"58","The Chambermaid","['The Chambermaid']"
"59","The Child","['The Child']"
"60","Little Old Lady","['The Little Old Lady', 'A Little Old Lady', 'The Little Old Lady (Unknown)', 'Little Old Lady', 'Little Old Lady (Unknown)']"
"61","The Vicar","['The Vicar']"
"62","Vendor Of Photographs","['Vendor Of Photographs']"
"63","Vicar Of St. Peter'S","[""Vicar Of St. Peter'S""]"
"64","He-Baby","['He-Baby']"
"65","Lucy'S Mother","[""Lucy'S Mother""]"
"66","Ms. Teresa","['Ms. Teresa']"
