"Character ID","Main Name","Aliases"
"0","Alice Bell","['Alice Bell']"
"1","An American","['An American']"
"2","Anne","['Anne Of Green Gables', 'Anne Shirley', 'Anne']"
"3","Billy Andrews","['Billy Andrews']"
"4","Carrie Sloane","['Sloane', 'Carrie Sloane']"
"5","Charlie Sloane","['Charlie Sloane']"
"6","Charlotte Gillis","['Charlotte Gillis']"
"7","Clara Louise Macpherson","['Clara Louise Macpherson']"
"8","Diana Barry","['Diana Barry', 'Diana']"
"9","Doctor Spencer","['Doctor Spencer']"
"10","Emily Clay","['Emily Clay']"
"11","Emily Gillis","['Emily Gillis']"
"12","Frank Stockley","['Frank Stockley']"
"13","Gilbert Blythe","['Gilbert', 'Gilbert Blythe', 'Gil']"
"14","Jane Andrews","['Jane', 'Jane Andrews']"
"15","John Blythe","['John Blythe', 'Mr. Blythe']"
"16","Josie Pye","['Gertie Pye', 'Josie', 'Josie Pye', 'Josephine Barry', 'Aunt Josephine']"
"17","Julia Bell","['Julia Bell']"
"18","Laura Spencer","['Laura Spencer']"
"19","Madame Selitsky","['Madame Selitsky']"
"20","Malcolm Andres","['Malcolm Andres']"
"21","Marilla Cuthbert","['Marilla', 'Marilla Cuthbert', 'Miss Cuthbert']"
"22","Martin","['Martin']"
"23","Mr. Cuthbert","['Cuthbert', 'Matthew Cuthbert', 'Matthew', 'Mr. Cuthbert']"
"24","Miss Ames","['Miss Ames']"
"25","Miss Barry","['Miss Barry', 'Old Miss Barry', 'Miss Josephine Barry', 'Aunt Josephine']"
"26","Miss Stacy","['Miss Stacy', 'Stacy', 'Miss Muriel Stacy']"
"27","Moody Spurgeon","['Moody Spurgeon', 'Moody Spurgeon Macpherson']"
"28","Mr. Abbey","['Mr. Abbey']"
"29","Mr. Allan","['Mr. Allan']"
"30","Mr. Andrews","['Mr. Andrews', 'Mr. Harmon Andrews']"
"31","Mr. Barry","['Mr. Barry']"
"32","Mr. Bell","['Mr. Bell', 'Mr. William Bell', 'Superintendent Bell', 'Mr. Superintendent Bell']"
"33","Mr. Gillis","['Mr. Gillis']"
"34","Mr. Phillips","['Teddy Phillips', 'Mr. Phillips']"
"35","Mr. Pye","['Mr. Pye']"
"36","Mr. Russell","['Mr. Russell']"
"37","Mr. Sadler","['Mr. Sadler']"
"38","Mrs. Allan","['A Merry Voice', 'Mrs. Allan']"
"39","Mrs. Andrews","['Mrs. Andrews']"
"40","Mrs. Barry","['Mrs. Barry']"
"41","Mrs. Bell","['Mrs. Bell']"
"42","Mrs. Blewett","['Mrs. Blewett', 'Mrs. Peter', 'Mrs. Peter Blewett']"
"43","Mrs. Evans","['Mrs. Evans']"
"44","Mrs. Spencer","['Mrs. Spencer', 'Mrs. Alexander Spencer']"
"45","Myrtle Bell","['Myrtle Bell']"
"46","Priscilla Grant","['Priscilla Grant']"
"47","Prissy Andrews","['Prissy Andrews']"
"48","Professor Tremaine","['Professor Tremaine']"
"49","Rachel Lynde","['Mrs. Rachel Lynde', 'Mrs. Lynde', 'Lynde', 'Rachel', 'Mrs. Rachel', 'Rachel Lynde']"
"50","Ruby Gillis","['Ruby', 'Ruby Gillis']"
"51","Stella Maynard","['Stella Maynard']"
"52","Susan Gillis","['Susan Gillis']"
"53","The Child","['The Child']"
"54","The Oculist","['The Oculist']"
"55","The Peddler","['The Peddler']"
"56","The Pink Lady","['The Stout Lady In Pink Silk', 'The Pink Lady', 'A Stout Lady In Pink Silk']"
"57","The Station-Master","['Stationmaster', 'The Stationmaster', 'The Station-Master']"
"58","The White-Lace Girl","['The White-Lace Girl']"
"59","Thomas Lynde","['Thomas Lynde']"
"60","William Blair","['William Blair', 'William J. Blair']"
"61","Somebody","['Somebody']"
"62","Alice Andrews","['Alice Andrews']"
"63","Arty Gillis","['Arty Gillis']"
"64","Dr. Blair","['Dr. Blair']"
"65","Dr. Spencer","['Dr. Spencer']"
"66","Emma White","['Emma White']"
"67","Gertie Pye","['Gertie Pye']"
"68","Jenny Gillis","['Jenny Gillis']"
"69","Jerry Buote","['Jerry Buote', 'Jerry']"
"70","Jimmy Glover","['Jimmy Glover']"
"71","Lauretta Bradley","['Lauretta Bradley']"
"72","Minnie Andrews","['Minnie Andrews']"
"73","Minnie Macpherson","['Minnie Macpherson']"
"74","Minnie May","['Minnie May Barry', 'Minnie May']"
"75","Miranda Sloane","['Miranda Sloane']"
"76","Miss Lucilla Harris","['Miss Lucillia Harris', 'Miss Lucilla Harris']"
"77","Mr. Bentley","['Mr. Bentley']"
"78","Mr. Chester Ross","['Mr. Chester Ross']"
"79","Mr. Gresham","['Mr. Gresham']"
"80","Mr. Marshall","['Mr. Marshall']"
"81","Mr. Silas Sloane","['Mr. Silas Sloane']"
"82","Mr. Smith","['Mr. Smith']"
"83","Mr. Terry","['Mr. Terry']"
"84","Mr. Thomas","['Mr. Thomas']"
"85","Mrs. Chester Ross","['Mrs. Chester Ross']"
"86","Mrs. Hammond","['Mrs. Hammond']"
"87","Mrs. Sloane","['Mrs. Sloane']"
"88","Mrs. Thomas","['Mrs. Thomas']"
"89","Rob Wright","['Rob Wright']"
"90","Sara Gillis","['Sara Gillis']"
"91","Sophia Sloane","['Sophia Sloane']"
"92","The Doctor","['The Doctor']"
"93","The Minister","['The Minister']"
"94","The Premier","['The Premier']"
"95","Tillie Boulter","['Tillie Boulter']"
"96","Tommy Sloane","['Tommy Sloane']"
"97","Mary Joe","['Young Mary Joe', 'Mary Joe']"
"98","A Merchant","['A Merchant']"
"99","Bertha Shirley","['Bertha Shirley']"
"100","Bonny","['Bonny']"
"101","Flora Jane","['Flora Jane']"
"102","Hepzibah Jenkins","['Hepzibah Jenkins']"
"103","Latin","['Latin']"
"104","Lily Jones","['Lily Jones']"
"105","Mary Alice Bell","['Mary Alice Bell']"
"106","Miss Rogerson","['Miss Rogerson']"
"107","Mr. Hammond","['Mr. Hammond']"
"108","Mr. Kirke","['Mr. Kirke']"
"109","Nancy","['Nancy Spencer', 'Nancy']"
"110","Richard Spencer","['Richard Spencer']"
"111","Robert Spencer","['Robert Spencer', 'Robert']"
"112","The Matron","['The Matron']"
"113","The Superintendent","['The Superintendent Of The Asylum Sunday School', 'The Superintendent']"
"114","Walter Shirley","['Walter Shirley']"
