"Character ID","Main Name","Aliases"
"0","Daisy","['Daisy Miller', 'Miss Daisy', 'Annie Miller', 'Miss Daisy Miller', 'Annie P. Miller', 'Miss Miller', 'Daisy']"
"1","Eugenio","['Eugenio']"
"2","Giovanelli","['Giovanelli', 'Mr. Giovanelli']"
"3","Mrs. Costello","['Mrs. Costello']"
"4","Mrs. Miller","['Mrs. Miller']"
"5","Mrs. Walker","['Mrs. Walker']"
"6","Randolph","['The Child', 'Randolph', 'Randolph Miller', 'Randolph C. Miller', 'Mr. Randolph']"
"7","Servant","['The Servant', 'Servant']"
"8","Winterbourne","['Frederick', 'Winterbourne', 'Mr. Winterbourne']"
"9","A Friend","[""Winterbourne's Friend"", 'A Friend']"
