"Character ID","Main Name","Aliases"
"0","Emma","['Miss Woodhouse', 'Emma', 'Emma Woodhouse']"
"1","Frank Churchill","['Frank', 'Frank Churchill', 'Mr. Churchill', 'Mr. Frank Churchill']"
"2","Harriet","['Miss Smith', 'Harriet', 'Harriet Smith']"
"3","Isabella","['Isabella Woodhouse', 'Isabella', 'Mrs. John Knightley']"
"4","Jane Fairfax","['Jane', 'Jane Fairfax', 'Miss Fairfax']"
"5","John Knightley","['John', 'Mr. John Knightley', 'John Knightley']"
"6","Knightley","['Mr. Knightley', 'George', 'Knightley', 'George Knightley']"
"7","Miss Bates","['Miss Bates']"
"8","Mr. Elton","['Mr. Elton', 'Mr. E.', 'Elton']"
"9","Mr. Weston","['Weston', 'Mr. Weston']"
"10","Mr. Woodhouse","['Henry Woodhouse', 'Mr. Woodhouse']"
"11","Mrs. Bates","['Mrs. Bates']"
"12","Mrs. Cole","['Mrs. Cole']"
"13","Mrs. Elton","['Augusta Hawkins', 'Mrs. Elton', 'Augusta', 'Miss Hawkins']"
"14","Mrs. Ford","['Mrs. Ford']"
"15","Mrs. Weston","['Miss Taylor', 'Mrs. Weston', 'Anne']"
"16","_group","['_group']"
"17","_unknowable","['_unknowable']"
