"Character ID","Main Name","Aliases"
"0","A Commercial Traveler","['A Commercial Traveler']"
"1","A Small Girl","['A Small Girl']"
"2","A Thin, Elderly Gentleman","['A Thin, Elderly Gentleman']"
"3","A Voice","['A Voice', 'Unknowable', '_unknowable', 'A Voice From Within']"
"4","A Voice From Within","['A Voice From Within']"
"5","Alardyce","['Richard Alardyce', 'Alardyce']"
"6","Augustus Pelham","['Augustus Pelham']"
"7","Aunt Celia","['Aunt Celia', 'Mrs. Milvain', 'Celia']"
"8","Aunt Eleanor","['Aunt Eleanor']"
"9","Cassandra Otway","['Cassandra', 'Cassandra Otway']"
"10","Christopher","['Christopher']"
"11","Cousin Caroline","['Cousin Caroline']"
"12","Cyril","['Cyril']"
"13","Dorothy","['Dorothy']"
"14","Edward","['Edward']"
"15","Elizabeth","['Elizabeth']"
"16","Henry","['Henry', 'Henry Otway', 'Otway']"
"17","Hester","['Hester']"
"18","James","['James']"
"19","Joan","['Joan']"
"20","Johnnie","['Johnnie']"
"21","Katharine Hilbery","['Katharine', 'Katharine Hilbery', 'Miss Hilbery']"
"22","Lady Otway","['Lady Otway', 'Aunt Charlotte', 'Charlotte']"
"23","Mary Datchet","['Mary Datchet', 'Miss Datchet', 'Mary']"
"24","Miss Markham","['Kit', 'Miss Markham', 'Kit Markham']"
"25","Molly","['Molly']"
"26","Mr. Basnett","['Mr. Basnett']"
"27","Mr. Clacton","['Mr. Clacton']"
"28","Mr. Datchet","['Mr. Datchet', 'Reverend Wyndham Datchet']"
"29","Mr. Fortescue","['Mr. Fortescue']"
"30","Trevor","['Mr. Hilbery', 'Trevor', 'Uncle Trevor']"
"31","Mr. Peyton","['Mr. Peyton']"
"32","Mrs. Cosham","['Mrs. Cosham', 'Aunt Millicent']"
"33","Mrs. Denham","['Mrs. Denham', ""Ralph'S Mother""]"
"34","Maggie","['Aunt Maggie', 'Maggie', 'Mrs. Hilbery']"
"35","Mrs. Seal","['Mrs. Seal', 'Sally']"
"36","Mrs. Bankes","['The American', 'Mrs. Vermont Bankes', 'Mrs. Bankes']"
"37","Ralph Denham","['Ralph', 'Ralph Denham', 'Mr. Denham']"
"38","Sandys","['Sandys', 'Harry Sandys']"
"39","Sir Francis","['Sir Francis']"
"40","The Maid","['The Parlor-Maid', 'Parlor-Maid', 'The Maid', 'The Girl']"
"41","Uncle Aubrey","['Uncle Aubrey']"
"42","William Rodney","['Mr. Rodney', 'William', 'William Rodney']"
"43","_group","['Group', '_group']"
"44","_unknowable","['_unknowable']"
"45","Aunt Emily","['Aunt Emily']"
"46","Charles","['Charles']"
"47","Harry Sandys","['Harry Sandys']"
"48","Heaven","['Heaven']"
"49","Mostyn Henry","['Mostyn Henry']"
"50","Parlor-Maid","['Parlor-Maid']"
"51","Shakespeare","['Shakespeare']"
"52","Sir Richard Warburton","['Sir Richard Warburton']"
"53","Uncle John","['Uncle John']"
