"Character ID","Main Name","Aliases"
"0","Catherine Morland","['Catherine', 'Catherine Morland', 'Miss Morland']"
"1","Eleanor Tilney","['Miss Tilney', 'Eleanor', 'Eleanor Tilney']"
"2","Captain Tilney","['Captain Frederick Tilney', 'Frederick', 'Frederick Tilney ', 'Captain Tilney']"
"3","General Tilney","['General Tilney']"
"4","Henry Tilney","['Henry Tilney', 'Henry', 'Mr. Tilney', 'Tilney']"
"5","Isabella Thorpe","['Belle', 'Miss Thorpe', 'Isabella Thorpe', 'Isabella']"
"6","James Morland","['Morland', 'James Morland', 'James']"
"7","John Thorpe","['John', 'John Thorpe', 'Thorpe']"
"8","Maria","['Maria', 'Miss Maria', 'Maria Thorpe']"
"9","Anne","['Miss Anne', 'Anne Thorpe', 'Anne']"
"10","Mr. Allen","['Mr. Allen']"
"11","Mr. Morland","['Mr. Morland']"
"12","Mr. Thorpe","['Mr. Thorpe']"
"13","Mrs. Allen","['Mrs. Allen']"
"14","Mrs. Hughes","['Mrs. Hughes']"
"15","Mrs. Morland","['Mrs. Morland']"
"16","Mrs. Thorpe","['Mrs. Thorpe']"
"17","Sarah","['Sarah']"
"18","_group","['_group']"
"19","_unknowable","['_unknowable', 'Unknowable']"
