"Character ID","Main Name","Aliases"
"0","Admiral","['Admiral Croft', 'The Admiral', 'Admiral']"
"1","Anne Elliot","['Anne Elliot', 'Miss Anne', 'Miss Anne Elliot', 'Anne']"
"2","Captain Benwick","['Captain Benwick', 'Benwick']"
"3","Captain Harville","['Harville', 'Captain Harville']"
"4","Frederick","['Captain Wentworth', 'Frederick', 'Wentworth', 'Frederick Wentworth']"
"5","Charles Hayter","['Charles Hayter', 'Hayter']"
"6","Charles Musgrove","['Charles Musgrove']"
"7","Colonel Wallis","['Colonel Wallis']"
"8","Elizabeth","['Elizabeth']"
"9","Henrietta","['Henrietta Musgrove', 'Henrietta']"
"10","Kellynch Hall","['Kellynch Hall']"
"11","Lady Dalrymple","['Dalrymple', 'Lady Dalrymple']"
"12","Lady Russell","['Lady Russell']"
"13","Charles","['Charles', 'Little Charles']"
"14","Walter","['Little Walter', 'Walter']"
"15","Louisa Musgrove","['Louisa', 'Louisa Musgrove']"
"16","Mary","['Mary Musgrove', 'Mary']"
"17","Miss Elliot","['Miss Elliot']"
"18","Mr Shepherd","['Shepherd', 'John Shepherd', 'Mr Shepherd']"
"19","Mr. Musgrove","['Mr Musgrove', 'Mr. Musgrove', 'Musgrove']"
"20","Mrs Clay","['Penelope', 'Mrs Clay']"
"21","Mrs Musgrove","['Mrs Musgrove']"
"22","Mrs Smith","['Miss Hamilton', 'Smith', 'Mrs Smith']"
"23","Mrs Wallis","['Mrs Wallis']"
"24","Mrs. Harville","['Mrs. Harville']"
"25","Poor Richard","['Poor Richard']"
"26","Sir Walter Elliot","['Sir Walter Elliot', 'Sir Walter']"
"27","Mrs Croft","['Sophia Croft', 'Mrs Croft', 'Sister Of Captian Wentworth']"
"28","The Inn Keeper","['The Inn Keeper', 'Inn Keeper']"
"29","Waiter","['The Waiter', 'Waiter']"
"30","Mr Elliot","['Mr Elliot', 'William', 'William Walter Elliot']"
"31","_group","['_group']"
"32","_unknowable","['_unknowable']"
"33","Admiral Baldwin","['Admiral Baldwin']"
"34","Mrs Harville","['Mrs Harville']"
