"Character ID","Main Name","Aliases"
"0","Butler","['Butler']"
"1","Bingley","['Charles Bingley', 'Bingley', 'Charles', 'Mr. Bingley']"
"2","Lady Lucas","['Lady Lucas', 'Miss Lucas', 'Charlotte Lucas', 'Mrs. Collins', 'Charlotte']"
"3","Fitzwilliam","['Fitzwilliam', 'Colonel Fitzwilliam']"
"4","Colonel Forster","['Colonel Forster']"
"5","Denny","['Denny']"
"6","Elizabeth","['My Dear Miss Elizabeth', 'My Dearest Lizzy', 'Lizzy', 'Miss Elizabeth', 'Miss Lizzy', 'Eliza', 'Elizabeth', 'Miss Eliza', 'My Dear Miss Eliza']"
"7","Mr. Wickham","['Mr. Wickham', 'Wickham', 'George Wickham']"
"8","Jane","['Bennet', 'Miss Bennet', 'Mrs. Bennet', 'Jane', 'My Dear Jane']"
"9","John","['John', 'The Servant']"
"10","Kitty","['Kitty']"
"11","Lady Catherine De Bourgh","['Catherine', 'Lady Catherine De Bourgh', 'Lady Catherine']"
"12","Lady Lucas","['Lady Lucas']"
"13","Lydia","['Mrs. Wickham', 'Lydia']"
"14","Maria","['Maria', 'Maria Lucas']"
"15","Mary","['Mary']"
"16","Miss Bingley","['Caroline', 'Miss Bingley']"
"17","Miss Darcy","['Georgiana', 'Georgiana Darcy', 'Miss Darcy']"
"18","Miss De Bourgh","['Miss De Bourgh']"
"19","Mr. Bennet","['Mr. Bennet']"
"20","Bingley","['Bingley', 'Mr. Bingley']"
"21","Mr. Collins","['Mr. Collins', 'William Collins']"
"22","Darcy","['Mr. Darcy', 'Darcy']"
"23","Mr. Gardiner","['Mr. Gardiner']"
"24","Mr. Goulding","['William Goulding', 'Mr. Goulding']"
"25","Mr. Hurst","['Mr. Hurst']"
"26","Mr. Stone","['Mr. Stone']"
"27","Mrs. Annesley","['Mrs. Annesley']"
"28","Mrs. Bennet","['Mrs. Bennet']"
"29","Mrs. Forster","['Mrs. Forster']"
"30","Mrs. Gardiner","['Mrs. Gardiner']"
"31","Mrs. Goulding","['Mrs. Goulding']"
"32","Hill","['Mrs. Hill', 'Hill']"
"33","Mrs. Hurst","['Mrs. Hurst', 'Louisa']"
"34","Mrs. Long","['Mrs. Long']"
"35","Mrs. Nicholls","['Mrs. Nicholls']"
"36","Mrs. Philips","['Mrs. Philips']"
"37","Mrs. Reynolds","['Mrs. Reynolds']"
"38","Sarah","['Sarah']"
"39","Sir William","['Sir William Lucas', 'Sir William']"
"40","The Late Mr. Darcy","['The Late Mr. Darcy']"
"41","Anne De Bourgh","['Anne De Bourgh', 'Lady Anne', 'Miss De Bourgh', 'The Heiress Of Rosings']"
"42","Aunt Philips","['Aunt Philips']"
"43","Lady Darcy","['Lady Darcy']"
"44","Madam","['Madam']"
"45","Mr. Denny","['Mr. Denny', 'Mr. Denney']"
"46","Mrs. Forester","['Mrs. Forester']"
"47","Ms. Bingley","['Ms. Bingley']"
"48","Ms. Reynolds","['Ms. Reynolds']"
"49","Reynolds","['Mrs. Reynolds', 'Reynolds']"
"50","Sir","['Sir']"
"51","Caroline","['Caroline']"
"52","Chamberlayne","['Chamberlayne']"
"53","Colonel Millar","['Colonel Millar']"
"54","Harriet","['Harriet']"
"55","Louisa","['Louisa']"
"56","Mary King","['Mary King', 'Miss King']"
"57","Mrs. Jenkinson","['Mrs. Jenkinson']"
"58","Pen","['Pen']"
"59","Pratt","['Pratt']"
"60","The Waiter","['The Waiter']"
"61","Harriet Harrington","['Harriet Harrington']"
"62","Lady Anne Darcy","['Lady Anne Darcy']"
"63","Mr. Darcy Of Pemberley","['Mr. Darcy Of Pemberley']"
"64","Pen Harrington","['Pen Harrington']"
"65","Lady Metcalfe","['Lady Metcalfe']"
"66","Miss King","['Miss King']"
"67","Miss Pope","['Miss Pope']"
"68","Sir Lewis De Bourgh","['Sir Lewis De Bourgh']"
"69","Mr. Philips","['Uncle Philips', 'Mr. Philips']"
"70","Richard","['Richard']"
"71","Mr. Collins' Father","[""Mr. Collins' Father""]"
"72","Mr. Wickham'S Father","['Old Wickham', ""Mr. Wickham'S Father""]"
"73","Captain Carter","['Captain Carter']"
"74","Clarke","['Clarke']"
"75","Miss Grantley","['Miss Grantley']"
"76","Miss Watson","['Miss Watson']"
"77","Mr. Jones","['Mr. Jones']"
"78","Mr. Phillips","['Mr. Phillips']"
"79","Mr. Morris","['Mr. Morris']"
"80","Mr. Robinson","['Mr. Robinson', 'Mr. Robinson\xa0']"
"81","Young Lucas","['A Young Lucas', 'Young Lucas']"
