"Character ID","Main Name","Aliases"
"0","Anne Steele","['Anne Steele', 'Nancy', 'Miss Steele ', 'Anne']"
"1","Charlotte","['Mrs. Palmer', 'Charlotte Palmer', 'Charlotte']"
"2","The Colonel","['Brandon', 'Colonel', 'Colonel Brandon', 'The Colonel']"
"3","Mr. Ferrars","['Edward', 'Robert', 'Ferrars', 'Edward Ferrars', 'Mr. Ferrars']"
"4","Elinor","['Miss Dashwood', 'Elinor']"
"5","Fanny","['Fanny', 'Mrs. John Dashwood']"
"6","Mr. Dashwood","['Mr. Dashwood', 'Dashwood', 'John Dashwood']"
"7","John Middleton","['Sir John', 'Sir John Middleton', 'John Middleton']"
"8","Lady Middleton","['Lady Middleton', 'Mary']"
"9","Lucy Steele","['Lucy', 'Mrs. Robert Ferrars', 'Lucy Steele', 'Miss Steele']"
"10","Margaret","['Margaret']"
"11","Marianne","['Miss Marianne', 'Marianne']"
"12","Mr. Palmer","['Mr. Palmer']"
"13","Mr. Willoughby","['Willoughby', 'Mr. Willoughby']"
"14","Mrs. Dashwood","['Mrs. Dashwood']"
"15","Mrs. Ferrars","['Mrs. Ferrars']"
"16","Mrs. Jennings","['Mrs. Jennings']"
"17","Robert Ferrars","['Robert Ferrars']"
"18","Thomas","['Palmer', 'Thomas', 'Mr. Palmer', 'Man-servant']"
"19","_group","['_group']"
"20","_unknowable","['_unknowable']"
"21","Mr. Pratt","['Mr. Pratt']"
"22","Footman","['Footman']"
"23","Eliza Williams ","['Eliza Williams ']"
"24","Harry","['Harry']"
