"Character ID","Main Name","Aliases"
"0","Christine Nilsson","['Christine Nilsson', 'Madame Nilsson']"
"1","Count Olenski","['Count Olenski']"
"2","Dad","['Dad']"
"3","Dallas","['Dallas']"
"4","Dr. Bencomb","['Dr. Bencomb']"
"5","Dr. Carver","['Dr. Carver', 'Dr. Agathon Carver']"
"6","Ellen Olenska","['Ellen', 'Countess Ellen Olenska', 'Ellen Olenska', 'The Countess Olenska', 'Madame Olenska']"
"7","Fanny","['Fanny Beaufort', 'Fanny']"
"8","Gertrude Lefferts","['Gertrude Lefferts']"
"9","Janey","['Janey Archer', 'Janey']"
"10","Julius Beaufort","['Beaufort', 'Julius Beaufort']"
"11","Lawrence Lefferts","['Lawrence Lefferts', 'Lefferts']"
"12","Luyden","['Luyden']"
"13","Luydens","['Luydens']"
"14","M. Riviere","['M. Riviere']"
"15","May Wellend","['May Wellend', 'Miss Welland']"
"16","Miss Blenker","['Miss Blenker']"
"17","Miss Jackson","['Miss Jackson', 'Sophy Jackson', 'Miss Sophy Jackson']"
"18","Monsieur","['Monsieur']"
"19","Mr. Archer","['Mr. Archer']"
"20","Mr. Letterblair","['Mr. Letterblair']"
"21","Mr. Merry","['Mr. Merry']"
"22","Mr. Jackson","['Mr. Sillerton Jackson', 'Jackson', 'Sillerton Jackson', 'Mr. Jackson']"
"23","Henry","['Mr. Henry Van Der Luyden', 'Mr. Van Der Luyden', 'Henry']"
"24","Mr. Welland","['Mr. Welland', 'Papa']"
"25","Mrs. Archer","['Adeline', 'Mrs. Adeline Archer', 'Mrs. Archer']"
"26","Mamma","['Mrs. Welland', 'Mrs. Augusta Welland', 'Mamma']"
"27","Regina","['Mrs. Beaufort', 'Chivers', 'Regina']"
"28","Mrs. Chivers","['Mrs. Chivers']"
"29","Mrs. Lemuel Struthers","['Lemuel Struthers', 'Mrs. Lemuel Struthers']"
"30","Lovell Mingott","['Mrs. Lovell Mingott', 'Lovell Mingott']"
"31","Mrs. Merry","['Mrs. Merry']"
"32","Mrs. Van Der Luyden","['Mrs. Louisa Van Der Luyden', 'Mrs. Van Der Luyden', 'Mrs. Henry Van Der Luyden']"
"33","Nastasia","['Nastasia']"
"34","Ned Winsett","['Winsett', 'Ned Winsett']"
"35","Newland Archer","['Archer', 'Newland', 'Newland Archer']"
"36","Granny","['Old Mrs. Mingott', 'Old Catherine', 'Catherine Spicer Mingott', 'Granny', 'Mrs. Manson Mingott', 'Mrs. Mingott']"
"37","Mr. Chivers","['Reggie Chivers', 'Mr. Chivers']"
"38","The Ancestress","['The Ancestress']"
"39","The Butler","['The Butler']"
"40","The Emissary","['The Emissary', 'The Coachman']"
"41","Duke","['The Duke', 'Duke', 'The Duke Of St. Austrey']"
"42","The Governor Of New York","['The Governor Of New York']"
"43","Medora Manson","['Medora', 'Aunt Medora', 'Medora Manson', 'Marchioness Manson', 'The Marchioness', 'Mrs. Manson']"
"44","The Rector","['The Rector']"
"45","The Writer","['The Writer']"
"46","Young Mr. Newland","['Young Mr. Newland']"
"47","Young Mrs Newland","['Young Mrs. Newland', 'Young Mrs Newland']"
"48","Thorley","['Young Thorley', 'Thorley']"
"49","Young Van Der Luyden","['Young Van Der Luyden']"
"50","_group","['_group']"
"51","_unknowable","['_unknowable']"
"52","Catherine","['Catherine']"
"53","Mrs. Struthers","['Mrs. Struthers']"
"54","The Marchioness Manson","['The Marchioness Manson']"
