"Character ID","Main Name","Aliases"
"0","Adele Ratignolle","['Adele', 'Adele Ratignolle', 'Madame Ratignolle', 'Ratignolle']"
"1","Arobin","['Arobin', 'Alcee Arobin', 'Alcee']"
"2","Doctor Mandelet","['The Doctor', 'Doctor Mandelet', 'Doctor']"
"3","Edna","['Mrs. Pontellier', 'Edna', 'Edna Pontellier']"
"4","Josephine","['Josephine', 'The Nurse']"
"5","Mr. Pontellier","['Leonce Pontellier', 'Leonce', 'Mr. Pontellier', 'Pontellier']"
"6","Madame Lebrun","['Aline', 'Madame Lebrun', 'Aline Lebrun']"
"7","Mademoiselle Reisz","['Mademoiselle Reisz']"
"8","Maid","['A Maid', 'Maid']"
"9","Mariequita","['Mariequita']"
"10","Miss Mayblunt","['Miss Mayblunt']"
"11","Monsieur Farival","['Monsieur Farival']"
"12","Mr. Merriman","['Mr. Merriman']"
"13","Mrs. Highcamp","['Mrs. Highcamp']"
"14","Mrs. Merriman","['Mrs. Merriman']"
"15","Robert","['Robert', 'Robert Lebrun', 'Lebrun']"
"16","The Colonel","['The Colonel']"
"17","Valmonde","['Madame', 'Valmonde']"
"18","Victor","['Victor', 'Victor Lebrun']"
"19","_group","['_group']"
"20","_unknowable","['_unknowable']"
"21","Highcamp","['Highcamp']"
