"Character ID","Main Name","Aliases"
"0","A Certain Jew Of Frankfurt","['A Certain Jew Of Frankfurt']"
"1","A Grey-headed Old Man","['A Grey-headed Old Man']"
"2","A Man","['A Man']"
"3","A Modestly, Plainly Dressed Lady","['A Modestly, Plainly Dressed Lady']"
"4","Alexis Ivanovitch","['Alexis Ivanovitch', '_narr']"
"5","Grandmother","['Madame', 'Antonida Vassilievna', 'The Grandmother', 'Antonida Vassilievna Tarassevitcha', 'Grandmother']"
"6","Baroness Burmergelm","['Baroness Burmergelm', 'The Baroness']"
"7","Blanche","['Blanche', 'Mlle. Blanche']"
"8","Marqis De Griers","['Marquis Des Grieux', 'Monsieur Le Comte', 'Monsieur De Griers', 'The Frenchman', 'De Griers', 'Marqis De Griers']"
"9","Martha","['Martha']"
"10","Mr. Astley","['Mr. Astley']"
"11","One Jew","['One Jew']"
"12","Polina Alexandrovna","['Polina', 'Mlle. Polina', 'Polina Alexandrovna']"
"13","Potapitch","['Potapitch']"
"14","The Baron","['Baron Burmergelm', 'The Baron']"
"15","The Croupier","['The Croupier']"
"16","The General","['The General', 'General']"
"17","The Lacquey","['The Lacquey']"
"18","The Landlord","['The Landlord']"
"19","The Nursemaid","['The Nursemaid']"
"20","Theodosia","['Theodosia']"
"21","_unknowable","['_unknowable']"
"22","_group","['_group']"
"23","Cominges","['Cominges']"
"24","Grandmamma","['Grandmamma']"
"25","Monsignor","['Monsignor']"
"26","Prascovia","['Prascovia']"
