"Character ID","Main Name","Aliases"
"0","A Lady In The Group","['A Lady In The Group']"
"1","A Man","['A Man']"
"2","An Old Woman","['An Old Woman']"
"3","Bunting","['Mr. Bunting', 'Bunting', 'The Vicar']"
"4","Adye","['Adye', 'Colonel Adye']"
"5","Cuss","['Mr. Cuss', 'Cuss']"
"6","Fearenside","['Fearenside']"
"7","Hall","['George', 'Hall', 'Mr. Hall']"
"8","Huxter","['Mr. Huxter', 'Huxter']"
"9","Jaffers","['Jaffers', 'Mr. Bobby Jaffers']"
"10","Kemp","['Dr. Kemp', 'Kemp', 'The Doctor']"
"11","Mr. Heelas","['Mr. Heelas']"
"12","Marvel","['Marvel', 'The Landlord', 'Mr. Marvel', 'Mr. Thomas Marvel']"
"13","Mr. Wadgers","['Mr. Wadgers', 'Mr. Sandy Wadgers', 'Sandy Wadgers']"
"14","Mrs. Bunting","['Mrs. Bunting']"
"15","Mrs. Hall","['Janny', 'Mrs. Hall']"
"16","Silas Durgan","['Silas Durgan']"
"17","Teddy Henfrey","['Mr. Teddy Henfrey', 'Mr. Henfrey', 'Henfrey', 'Teddy Henfrey', 'Teddy', 'Mr. Teddy']"
"18","The Barman","['The Barman']"
"19","The Big Navvy","['The Big Navvy']"
"20","The Cabman","['The Cabman', 'The First Cabman', 'The Anaemic Cabman']"
"21","The Constable","['The Constable']"
"22","The First Policeman","['The First Policeman']"
"23","The Housemaid","['The Housemaid']"
"24","The Unseen","['Stranger', 'The Stranger', 'The Invisible Man', 'The Unseen', 'The Visitor', 'Griffin', 'The Voice']"
"25","A Black-bearded Man","['A Black-bearded Man', 'The Man With The Black Beard']"
"26","The Mariner","['The Mariner']"
"27","The Policeman","['The Policeman']"
"28","The Second Policeman","['The Second Policeman', 'One Of The Policemen', 'The Man On The Floor']"
"29","_group","['_group']"
"30","_unknowable","['_unknowable']"
