"Character ID","Main Name","Aliases"
"0","A Large Old Man","['A Large Old Man']"
"1","A Man In Plain Clothes","['A Man In Plain Clothes']"
"2","A Tall Man","['A Tall Man']"
"3","An Official","['An Official']"
"4","Another Man In The Same Uniform","['Another Man In The Same Uniform']"
"5","Colonel Ducroix","['The Gentleman With The Red Rosette', 'The Gentleman', 'Colonel Ducroix', 'The Colonel']"
"6","Buttons","['Comrade Buttons', 'Mr. Buttons', 'Buttons', 'One Little Man']"
"7","Bull","['Bull', 'Dr. Bull', 'Saturday', 'The Doctor']"
"8","Dr. Renard","['Renard', 'Dr. Renard']"
"9","Gabriel Syme","['Gabriel Syme', 'Comrade Syme', 'Syme', 'Mr. Syme']"
"10","Gogol","['Tuesday', 'Gogol']"
"11","His Valet","['His Valet']"
"12","The Marquis","['Wednesday', 'Inspector Ratcliffe', 'The Marquis']"
"13","Gregory","['Comrade Gregory', 'Mr. Lucian Gregory', 'Gregory']"
"14","Mr. Witherspoon","['Witherspoon', 'Mr. Witherspoon', 'Comrade Witherspoon']"
"15","One Wondering Labourer","['One Wondering Labourer']"
"16","The Professor","['Friday', 'Professor', 'Professor De Worms', 'Worms', 'The Professor']"
"17","Rosamond","['Rosamond']"
"18","The Attendant","['The Attendant']"
"19","The President","['The Invisible Chief', 'The President', 'President Sunday', 'Sunday', 'The Unknown']"
"20","The Keeper","['The Keeper']"
"21","The Long, Lean Man With The American Beard","['The Long, Lean Man With The American Beard']"
"22","The Policeman","['A Policeman', 'The Policeman']"
"23","The President","['The President']"
"24","The Second Gentleman","['The Second Gentleman']"
"25","The Secretary","['Monday', 'The Secretary']"
"26","The Waiter","['The Waiter']"
"27","_group","['_group']"
"28","_unknowable","['_unknowable']"
"29","The Pessimist","['The Pessimist']"
"30","The Stranger","['The Stranger']"
