"Character ID","Main Name","Aliases"
"0","Adrian Singleton","['Adrian Singleton']"
"1","Alan","['Campbell', 'Alan', 'Alan Campbell']"
"2","Basil Hallward","['Basil', 'Hallward', 'Basil Hallward']"
"3","Constable","['Constable', 'The Policeman']"
"4","Mr. Gray","['Mr. Gray', 'Gray', 'Prince Charming', 'Dorian Gray', 'Dorian']"
"5","Duchess Of Harley","['Duchess Of Harley']"
"6","Ernest Harrowden","['Ernest Harrowden']"
"7","Francis","['Francis']"
"8","Gardener","['Gardener', 'The Gardener']"
"9","Gladys","['Duchess Of Monmouth', 'Gladys']"
"10","Hansom Driver","['Driver', 'Hansom Driver', 'The Man']"
"11","James Vane","['Jim', 'James Vane', 'James']"
"12","Juliet","['Juliet']"
"13","Lady Agatha","['Lady Agatha']"
"14","Lady Alice Chapman","['Lady Alice Chapman']"
"15","Lady Henry","['Lady Henry', 'Victoria']"
"16","Lady Narborough","['Lady Narborough']"
"17","Lady Ruxton","['Lady Ruxton']"
"18","Lord Fermor","['Uncle George', 'Lord Fermor']"
"19","Henry","['Henry', 'Lord Henry', 'Harry', 'Lord Henry Wotton']"
"20","Mr. Erskine","['Mr. Erskine']"
"21","Mr. Hubbard","['Mr. Hubbard']"
"22","Mrs Erlynne","['Mrs Erlynne']"
"23","Mrs. Leaf","['Mrs. Leaf']"
"24","Mrs. Vandeleur","['Mrs. Vandeleur']"
"25","Mrs. Vane","['Mrs. Vane']"
"26","One Of The Women","['One Of The Women']"
"27","One Of The Women Who Had Been Drinking At The Bar","['One Of The Women Who Had Been Drinking At The Bar']"
"28","One Young Man","['A Young Man', 'One Young Man']"
"29","Parker","['Parker', 'Butler', 'The Butler']"
"30","Sailor","['Sailor', 'Man']"
"31","Sibyl Vane","['Sibyl', 'Sibyl Vane', 'Vane']"
"32","Geoffrey","['Geoffrey', 'Sir Geoffrey Clouston']"
"33","Sir Thomas","['Sir Thomas Burdon', 'Sir Thomas']"
"34","The Elder Of The Two Gentlemen","['The Elder Of The Two Gentlemen']"
"35","Thornton","['The Gamekeeper', 'The Head-keeper', 'Thornton']"
"36","Victor","['Victor']"
"37","Woman At Bar","['Woman At Bar']"
"38","_unknowable","['_unknowable']"
"39","The Artist","['The Artist']"
"40","Mother","['Mother']"
"41","The Lad","['The Lad']"
"42","The Painter","['The Painter']"
