"Character ID","Main Name","Aliases"
"0","A Bluff, Genial Inspector","['A Bluff, Genial Inspector', 'That Inspector In The Cab']"
"1","Abdullah Khan","['Abdullah Khan']"
"2","Achmet","['Achmet']"
"3","Athelney Jones","['Mr. Jones', 'Athelney Jones', 'Jones', 'Mr. Athelney Jones']"
"4","Bartholomew Sholto","['Brother Bartholomew', 'Bartholomew Sholto', 'Bartholomew']"
"5","Morstan","['Arthur Morstan', 'Captain Morstan', 'Morstan']"
"6","Dost Akbar","['Dost Akbar']"
"7","Jack","['Jack']"
"8","Khitmutgar","['A Hindoo Servant', 'Khitmutgar']"
"9","Lal Rao","['Lal Rao']"
"10","Mahomet Singh","['Mahomet Singh']"
"11","Major Sholto","['Major Sholto']"
"12","Miss Morstan","['Miss Mary Morstan', 'Mary', 'Miss Morstan', 'Mary Morstan']"
"13","Mordecai Smith","['Mordecai Smith', 'Mr. Smith']"
"14","Sherlock Holmes","['Sherlock Holmes', 'An Aged Man', 'Mr. Sherlock Holmes', 'Holmes', 'Sherlock']"
"15","Mrs. Bernstone","['Mrs. Bernstone']"
"16","Mrs. Cecil Forrester","['Mrs. Cecil Forrester']"
"17","Mrs. Hudson","['Mrs. Hudson']"
"18","Mrs. Smith","['A Stoutish, Red-Faced Woman', 'Mrs. Smith', 'Smith']"
"19","Thaddeus Sholto","['Mr. Sholto', 'Thaddeus', 'A High Piping Voice', 'Mr. Thaddeus', 'Mr. Thaddeus Sholto', 'Thaddeus Sholto', 'Sholto']"
"20","Tonga","['Tonga']"
"21","Watson","['Dr. Watson', 'Watson', 'Narr']"
"22","Wiggins","['Wiggins']"
"23","Jonathan Small","['Jonathan Small', 'Wooden-Legged Man']"
"24","Mrs. Forrester","['Mrs. Forrester']"
"25","Small","['Small']"
"26","The Aurora","['The Aurora']"
"27","Toby","['Toby']"
"28","Coachman","['Williams', 'Coachman', 'A Small, Dark, Brisk Man', 'Small, Dark, Brisk Man']"
"29","An Inspector","['Inspector In Uniform', 'An Inspector']"
"30","Mcmurdo","['The Porter', 'Mcmurdo']"
"31","Mr. Sherman","['Sherman', 'Mr. Sherman']"
"32","Weary-Looking Police-Sergeant","['Weary-Looking Police-Sergeant', 'A Weary-Looking Police Sergeant']"
"33","Major John Sholto","['Major John Sholto']"
"34","Sahib","['Sahib']"
